Training time: 824.2833023071289 seconds
Final Test Accuracy: 0.9169833382052032
Epoch,Train Loss,Val Accuracy,Test Accuracy
78,1.2887,0.9468,0.9331
79,1.2897,0.9311,0.9258
80,1.2938,0.9328,0.9313
81,1.2880,0.9346,0.9284
82,1.2880,0.9322,0.9243
83,1.2972,0.9334,0.9228
84,1.2926,0.9352,0.9281
85,1.2942,0.9270,0.9290
86,1.2915,0.9369,0.9345
87,1.2899,0.9381,0.9354
88,1.2859,0.9375,0.9336
89,1.2864,0.9258,0.9208
90,1.2903,0.9375,0.9304
91,1.2874,0.9334,0.9249
92,1.2942,0.9398,0.9290
93,1.2883,0.9328,0.9278
94,1.2938,0.9299,0.9313
95,1.2902,0.9206,0.9170
96,1.2909,0.9357,0.9322
97,1.2894,0.9282,0.9293
98,1.2889,0.9328,0.9240
99,1.2875,0.9311,0.9225
100,1.2868,0.9299,0.9220
101,1.2891,0.9328,0.9260
102,1.2860,0.9375,0.9339
103,1.2862,0.9422,0.9272
104,1.2862,0.9369,0.9334
105,1.2885,0.9322,0.9217
106,1.2939,0.9130,0.9132
107,1.2936,0.9141,0.9068
108,1.2940,0.9194,0.9173
109,1.2904,0.9188,0.9149
110,1.2948,0.9112,0.9117
111,1.2961,0.9311,0.9272
112,1.2888,0.9293,0.9220
113,1.2858,0.9317,0.9316
114,1.2866,0.9293,0.9190
115,1.2914,0.9363,0.9275
116,1.2854,0.9334,0.9260
117,1.2835,0.9258,0.9246
118,1.2855,0.9463,0.9389
119,1.2858,0.9369,0.9287
120,1.2854,0.9352,0.9287
121,1.2858,0.9287,0.9252
122,1.2848,0.9317,0.9258
123,1.2916,0.9171,0.9220
124,1.2934,0.9217,0.9199
125,1.2916,0.9375,0.9275
126,1.2904,0.9264,0.9258
127,1.2917,0.9334,0.9316
128,1.2895,0.9252,0.9225
129,1.2887,0.9264,0.9205
130,1.2873,0.9287,0.9231
131,1.2851,0.9357,0.9331
132,1.2839,0.9282,0.9278
133,1.2858,0.9311,0.9298
134,1.2871,0.9317,0.9252
135,1.2877,0.9322,0.9281
136,1.2857,0.9311,0.9269
137,1.2934,0.9311,0.9234
138,1.2888,0.9299,0.9278
139,1.2909,0.9328,0.9231
140,1.2889,0.9328,0.9307
141,1.2955,0.9013,0.9065
142,1.2905,0.9276,0.9284
143,1.2920,0.9311,0.9310
144,1.2901,0.9357,0.9263
145,1.2865,0.9322,0.9313
146,1.2839,0.9159,0.9222
147,1.2928,0.9305,0.9176
148,1.2914,0.9200,0.9184
149,1.2858,0.9282,0.9325
150,1.2872,0.9416,0.9310
151,1.2834,0.9282,0.9319
152,1.2906,0.9217,0.9260
153,1.2951,0.9141,0.9144
154,1.2864,0.9246,0.9272
155,1.2885,0.9211,0.9272
156,1.2878,0.9100,0.9217
157,1.2996,0.9194,0.9240
158,1.2931,0.9235,0.9202
159,1.2898,0.9311,0.9275
160,1.2880,0.9206,0.9222
161,1.2933,0.9258,0.9220
162,1.2895,0.9381,0.9293
163,1.2924,0.9188,0.9141
164,1.2895,0.9334,0.9331
165,1.2879,0.9334,0.9278
166,1.2876,0.9328,0.9287
167,1.2956,0.9311,0.9313
168,1.2991,0.9036,0.9082
169,1.2970,0.9147,0.9106
170,1.2926,0.9258,0.9336
171,1.2966,0.9293,0.9179
172,1.2931,0.9194,0.9214
173,1.2870,0.9211,0.9246
174,1.2859,0.9287,0.9304
175,1.2835,0.9363,0.9342
176,1.2893,0.9042,0.9035
177,1.2921,0.9375,0.9263
178,1.2856,0.9299,0.9269
179,1.2935,0.8972,0.8889
180,1.2946,0.9252,0.9211
181,1.2913,0.9176,0.9088
182,1.2933,0.9317,0.9269
183,1.2907,0.9182,0.9170
184,1.2886,0.9246,0.9199
185,1.2918,0.9299,0.9272
186,1.2857,0.9393,0.9293
187,1.2909,0.9322,0.9325
188,1.2884,0.9375,0.9301
189,1.2990,0.9030,0.8930
190,1.2980,0.9246,0.9211
191,1.2890,0.9095,0.9106
192,1.3040,0.9036,0.8971
193,1.3026,0.9206,0.9164
194,1.3006,0.9246,0.9199
195,1.2985,0.9276,0.9176
196,1.2904,0.9258,0.9208
197,1.2939,0.9235,0.9240
198,1.2888,0.9264,0.9208
199,1.2881,0.9264,0.9281
200,1.2943,0.9124,0.9170
