Training time: 1414.40554189682 seconds
Final Test Accuracy: 0.9292604501607717
Epoch,Train Loss,Val Accuracy,Test Accuracy
186,0.0000,0.9299,0.9304
187,0.0000,0.9299,0.9296
188,0.0000,0.9293,0.9298
189,0.0000,0.9293,0.9304
190,0.0000,0.9305,0.9296
191,0.0000,0.9305,0.9296
192,0.0000,0.9299,0.9293
193,0.0000,0.9299,0.9290
194,0.0000,0.9293,0.9293
195,0.0000,0.9293,0.9296
196,0.0000,0.9293,0.9298
197,0.0000,0.9299,0.9296
198,0.0000,0.9299,0.9296
199,0.0000,0.9299,0.9296
200,0.0000,0.9299,0.9293
