Training time: 814.3299806118011 seconds
Final Test Accuracy: 0.9465068693364513
Epoch,Train Loss,Val Accuracy,Test Accuracy
65,0.0000,0.9544,0.9450
66,0.0000,0.9539,0.9445
67,0.0000,0.9539,0.9456
68,0.0000,0.9544,0.9450
69,0.0000,0.9539,0.9453
70,0.0000,0.9539,0.9453
71,0.0000,0.9527,0.9448
72,0.0000,0.9539,0.9453
73,0.0000,0.9527,0.9448
74,0.0000,0.9533,0.9453
75,0.0000,0.9527,0.9453
76,0.0000,0.9527,0.9450
77,0.0000,0.9533,0.9453
78,0.0000,0.9533,0.9450
79,0.0000,0.9527,0.9448
80,0.0000,0.9521,0.9456
81,0.0000,0.9527,0.9450
82,0.0000,0.9527,0.9453
83,0.0000,0.9533,0.9453
84,0.0000,0.9527,0.9453
85,0.0000,0.9521,0.9453
86,0.0000,0.9533,0.9448
87,0.0000,0.9527,0.9450
88,0.0000,0.9533,0.9450
89,0.0000,0.9533,0.9462
90,0.0000,0.9527,0.9453
91,0.0000,0.9539,0.9450
92,0.0000,0.9527,0.9450
93,0.0000,0.9527,0.9450
94,0.0000,0.9533,0.9453
95,0.0000,0.9539,0.9450
96,0.0000,0.9521,0.9459
97,0.0000,0.9527,0.9445
98,0.0000,0.9515,0.9456
99,0.0000,0.9539,0.9453
100,0.0000,0.9527,0.9450
101,0.0000,0.9533,0.9448
102,0.0000,0.9544,0.9450
103,0.0000,0.9539,0.9448
104,0.0000,0.9533,0.9448
105,0.0000,0.9544,0.9453
106,0.0000,0.9533,0.9445
107,0.0000,0.9527,0.9459
108,0.0000,0.9533,0.9465
109,0.0000,0.9539,0.9459
110,0.0000,0.9527,0.9453
111,0.0000,0.9527,0.9450
112,0.0000,0.9556,0.9453
113,0.0000,0.9539,0.9448
114,0.0000,0.9544,0.9453
115,0.0000,0.9539,0.9450
116,0.0000,0.9544,0.9448
117,0.0000,0.9539,0.9453
118,0.0000,0.9544,0.9450
119,0.0000,0.9544,0.9462
120,0.0000,0.9539,0.9453
121,0.0000,0.9533,0.9459
122,0.0000,0.9539,0.9462
123,0.0000,0.9544,0.9453
124,0.0000,0.9550,0.9456
125,0.0000,0.9539,0.9453
126,0.0000,0.9544,0.9456
127,0.0000,0.9533,0.9456
128,0.0000,0.9550,0.9456
129,0.0000,0.9544,0.9453
130,0.0000,0.9550,0.9453
131,0.0000,0.9539,0.9462
132,0.0000,0.9539,0.9462
133,0.0000,0.9556,0.9459
134,0.0000,0.9544,0.9477
135,0.0000,0.9556,0.9462
136,0.0000,0.9550,0.9459
137,0.0000,0.9550,0.9465
138,0.0000,0.9556,0.9459
139,0.0000,0.9556,0.9468
140,0.0000,0.9550,0.9456
141,0.0000,0.9550,0.9468
142,0.0000,0.9556,0.9474
143,0.0000,0.9556,0.9468
144,0.0000,0.9544,0.9477
145,0.0000,0.9544,0.9471
146,0.0000,0.9544,0.9477
147,0.0000,0.9544,0.9471
148,0.0000,0.9550,0.9462
149,0.0000,0.9544,0.9459
150,0.0000,0.9533,0.9465
151,0.0000,0.9533,0.9477
152,0.0000,0.9539,0.9477
153,0.0000,0.9509,0.9465
154,0.0000,0.9527,0.9468
155,0.0000,0.9515,0.9450
156,0.0000,0.9509,0.9462
157,0.0000,0.9492,0.9459
158,0.2863,0.9463,0.9307
159,0.0325,0.9393,0.9360
160,0.0104,0.9445,0.9363
161,0.0042,0.9504,0.9436
162,0.0013,0.9533,0.9474
163,0.0007,0.9544,0.9506
164,0.0002,0.9533,0.9494
165,0.0002,0.9539,0.9506
166,0.0001,0.9533,0.9503
167,0.0001,0.9533,0.9509
168,0.0001,0.9533,0.9494
169,0.0001,0.9521,0.9503
170,0.0001,0.9527,0.9500
171,0.0001,0.9533,0.9503
172,0.0001,0.9533,0.9497
173,0.0001,0.9533,0.9488
174,0.0000,0.9533,0.9497
175,0.0000,0.9527,0.9503
176,0.0000,0.9527,0.9497
177,0.0000,0.9527,0.9497
178,0.0000,0.9527,0.9491
179,0.0000,0.9527,0.9497
180,0.0000,0.9533,0.9494
181,0.0000,0.9527,0.9497
182,0.0000,0.9527,0.9491
183,0.0000,0.9515,0.9491
184,0.0000,0.9521,0.9494
185,0.0000,0.9521,0.9494
186,0.0000,0.9515,0.9491
187,0.0000,0.9509,0.9486
188,0.0000,0.9521,0.9491
189,0.0000,0.9527,0.9491
190,0.0000,0.9521,0.9483
191,0.0000,0.9509,0.9486
192,0.0000,0.9515,0.9480
193,0.0000,0.9527,0.9483
194,0.0000,0.9521,0.9480
195,0.0000,0.9515,0.9471
196,0.0000,0.9509,0.9480
197,0.0000,0.9509,0.9474
198,0.0000,0.9509,0.9471
199,0.0000,0.9509,0.9465
200,0.0000,0.9504,0.9465
